driverId,week,hours-logged,miles-logged
641,16,56,2900
954,9,53,1900
872,46,59,800
887,50,70,200
11,15,57,2300
378,48,50,2200
573,3,59,1400
573,49,67,1600
153,30,57,3300
565,25,55,3700
455,45,71,3800
323,42,79,2500
362,28,77,1900
600,37,80,0
553,24,70,3100
29,2,62,1700
362,3,71,2900
183,29,78,1900
275,38,76,800
944,19,52,2900
773,2,54,3500
414,20,75,3100
182,9,65,3800
72,20,77,3500
586,44,62,1400
263,7,78,2100
637,5,71,2400
645,28,55,400
285,11,73,2300
707,42,53,600
805,44,67,3700
915,38,74,3700
524,31,68,2000
122,13,66,3500
650,37,55,1700
733,38,74,4000
572,27,63,500
389,35,61,3500
423,40,75,3100
822,49,72,600
252,18,62,1000
998,43,70,3300
135,20,51,200
254,51,64,3700
979,15,51,3400
101,18,62,2800
129,18,62,2100
748,44,75,3200
228,5,68,2700
169,48,69,3600
794,38,71,3200
354,44,58,2800
442,12,62,2400
950,29,53,1300
924,43,65,0
828,24,50,4000
419,8,68,200
443,46,59,500
719,21,58,0
368,16,55,2700
438,9,73,2300
48,38,74,1300
294,17,66,1500
15,41,72,2200
300,52,56,3100
823,24,53,1500
357,16,52,500
58,47,60,2800
74,48,50,3100
602,1,69,2600
462,22,65,300
192,37,71,3200
886,22,63,2700
882,24,52,2400
552,44,57,2000
733,15,51,2800
925,48,75,300
241,42,56,300
997,21,79,1800
556,42,56,4000
704,41,59,3600
589,40,64,3200
848,31,56,1600
622,50,54,500
209,43,61,3900
410,32,54,1900
763,2,68,1300
514,34,72,1000
389,15,67,500
305,48,59,200
908,44,70,2200
541,38,79,700
554,10,74,2300
736,35,71,1000
328,37,63,900
226,35,61,4000
571,12,76,2300
588,9,64,2400
662,49,54,2200
126,39,77,1100
866,22,72,300
103,40,58,900
712,34,60,3000
537,25,62,2500
56,15,50,4000
161,33,52,300
511,33,52,1800
943,48,72,1400
793,1,80,500
451,43,75,1100
506,28,65,2100
170,19,53,3600
308,1,66,3200
998,16,67,1900
1003,12,69,1700
762,48,69,900
179,12,76,2100
36,24,56,1000
758,46,71,2000
257,39,67,2600
54,4,63,700
577,15,80,0
255,11,54,2900
929,37,52,1000
297,41,58,1800
480,4,79,3800
522,24,50,2000
662,42,73,0
393,27,57,1800
411,31,60,1700
190,52,76,800
157,28,65,3800
531,34,78,3100
405,46,76,700
973,21,63,3500
385,30,66,800
89,26,55,1300
585,3,56,2500
484,44,77,1600
36,33,53,800
804,1,73,500
255,45,77,600
633,25,66,2500
846,44,58,2000
471,8,61,500
853,46,72,0
893,19,72,1400
779,37,78,900
731,27,55,2500
377,29,64,1900
899,11,69,3700
988,27,80,2900
297,33,79,1900
888,37,50,3900
928,18,50,1200
23,18,77,2700
98,39,55,1600
900,45,53,3200
974,11,69,1400
765,45,56,800
393,7,72,3400
493,43,77,3900
364,34,73,2800
959,35,74,500
649,44,70,1500
947,50,50,3200
824,49,74,3200
753,2,65,3900
210,44,54,2200
494,32,59,3200
750,9,73,3300
768,22,70,1600
259,33,73,300
551,52,53,2400
326,4,72,2100
279,11,75,2700
192,23,64,3600
631,18,65,1500
11,8,63,500
265,9,69,2200
613,50,62,1100
648,49,50,4000
437,21,75,300
977,52,55,2600
12,19,79,2500
587,13,54,100
129,50,73,3400
114,43,60,1100
735,34,62,3900
70,4,65,3200
963,33,67,500
177,11,76,1500
32,21,51,2100
694,14,58,3400
201,38,60,700
146,26,69,2200
837,46,53,1700
947,10,73,2300
357,3,54,4000
731,10,73,2400
94,12,69,1100
341,33,50,1600
955,11,74,3900
609,32,59,2400
916,10,69,1700
64,8,68,1500
998,32,56,400
344,43,79,3400
425,45,52,3600
189,39,64,500
10,3,51,500
91,46,60,2600
960,1,63,2800
841,3,77,600
341,37,65,2100
342,4,55,3400
277,3,51,400
471,14,75,2700
138,23,68,3600
312,5,55,1800
362,11,57,2700
578,46,50,2900
728,31,57,3700
563,49,50,3500
28,38,77,2500
478,12,59,4000
995,45,51,2500
68,30,77,3700
268,40,73,1400
146,7,53,200
798,40,52,1000
879,48,62,1300
24,16,70,1900
757,36,68,1200
824,4,67,2800
566,39,79,1400
320,28,65,3400
944,27,60,1600
136,11,56,3800
658,40,79,2900
547,33,72,1000
588,11,58,100
571,45,58,3200
428,52,50,2100
600,45,77,2500
309,15,80,2700
794,11,59,1400
25,1,69,1900
477,42,65,2100
888,47,75,900
837,44,61,3800
564,36,73,3600
287,17,78,1800
481,35,60,1400
343,13,67,600
553,32,67,200
908,37,50,2900
108,37,63,3600
144,52,62,400
447,45,77,3500
475,38,66,3100
772,39,54,2800
663,35,74,1300
372,23,54,3800
898,22,62,4000
731,34,58,3400
492,12,69,2600
442,27,57,3300
310,6,58,1700
631,19,61,1400
344,21,61,2800
666,18,59,1100
395,5,72,2900
900,23,77,3900
485,43,72,1100
553,43,67,3400
129,46,80,1900
768,38,79,3900
34,39,77,1000
650,11,56,1700
71,52,57,2900
333,7,62,1300
499,10,80,3300
270,11,57,1600
548,21,54,2000
420,19,62,4000
811,22,71,3000
94,38,73,600
680,2,52,2000
181,22,73,1900
709,32,68,2700
989,38,68,1300
638,40,54,100
154,15,57,2900
277,14,54,2400
807,30,64,800
759,33,80,1000
387,25,76,3400
856,46,71,3600
754,7,64,400
483,1,70,3500
27,43,59,500
887,3,69,2400
36,26,64,1400
972,45,75,1400
642,23,59,4000
715,52,75,600
750,4,71,3600
351,43,76,1200
1008,10,80,2700
788,50,52,3100
990,18,68,1700
838,24,56,2500
378,25,58,2400
953,38,58,2100
170,28,57,3800
569,16,80,3700
453,28,67,400
1007,39,51,800
534,49,51,2900
635,31,58,2000
355,51,75,3500
525,49,79,3700
49,11,69,3200
475,49,75,3600
514,39,55,400
968,20,63,400
942,49,68,2500
733,38,77,1500
951,9,71,3300
162,37,57,2700
307,5,61,1800
970,6,74,1200
265,39,60,2700
684,23,71,400
329,3,67,2100
432,52,64,2000
631,26,69,2900
184,34,76,700
163,10,77,800
149,33,70,3200
113,9,66,2300
726,32,61,1300
90,32,50,800
782,11,68,1200
515,16,52,100
978,47,64,2100
375,30,69,1900
688,12,66,3600
987,21,52,2800
411,41,71,2600
372,8,50,3800
464,17,64,3500
982,37,54,2300
845,10,66,1600
556,13,75,500
176,10,56,2600
324,18,65,1700
792,8,51,4000
468,36,62,1200
268,17,58,200
276,14,57,500
676,51,66,3900
467,12,51,1900
34,5,62,3400
892,47,54,1400
109,2,57,900
120,21,50,2200
635,41,58,500
781,29,55,3800
522,42,80,3300
729,29,62,0
893,7,69,2900
280,40,69,1000
367,43,66,1700
362,16,78,2900
626,51,62,1900
928,18,61,1500
468,44,64,1000
491,22,55,100
798,23,72,2900
638,45,75,3700
568,24,76,3100
402,46,67,2900
18,12,58,3700
39,21,73,3900
849,17,76,600
576,29,59,2100
453,25,80,300
776,15,50,3800
759,25,60,3100
872,39,57,1400
118,48,70,1300
792,44,71,2500
45,16,60,3200
17,32,71,4000
544,36,61,1300
787,4,60,3700
670,25,70,900
110,18,63,1700
891,8,50,300
960,14,73,1000
102,16,79,3700
220,1,73,2100
966,42,52,400
124,43,72,3400
319,20,80,3600
272,12,65,3900
160,5,68,0
115,43,80,800
787,27,51,1000
605,45,75,1200
290,17,54,3600
898,38,55,1900
693,39,56,3000
549,29,54,1000
401,50,63,500
269,47,59,3800
878,25,58,3800
357,43,79,3300
179,29,78,2900
535,20,59,100
767,38,56,2500
378,36,61,2500
135,28,70,3800
141,10,64,200
994,52,64,3900
252,36,54,500
464,50,64,3000
233,25,80,2700
395,6,62,2900
172,4,67,3100
439,7,64,3100
498,6,65,3400
382,13,50,3600
276,3,69,3100
403,18,73,1400
230,28,59,1500
544,15,50,3400
23,29,50,2000
155,43,50,3600
252,19,61,2900
558,43,56,3400
1000,18,77,3000
679,47,63,3800
645,24,78,1600
166,6,70,1300
754,23,72,2300
13,45,63,1300
141,13,68,2400
253,11,63,2300
965,38,63,3900
845,48,68,600
497,41,71,400
145,38,80,1200
617,34,65,0
434,43,57,200
399,36,57,3000
66,21,62,2400
718,44,73,2800
540,8,62,0
693,44,80,2500
187,34,74,2800
884,6,58,3700
614,51,58,3300
471,51,78,3900
425,24,57,3200
460,27,76,1500
700,14,74,2900
57,3,80,2700
874,23,73,400
618,2,50,2500
813,15,57,2600
682,3,75,1400
222,17,73,3100
404,24,50,3300
934,41,57,800
775,9,67,3300
890,21,54,4000
799,24,73,1500
844,43,69,1000
459,28,80,1000
794,14,76,500
426,39,76,800
893,21,73,1800
339,26,60,1200
674,9,54,4000
262,15,68,3000
391,4,67,2100
26,33,67,2900
954,44,62,2500
457,49,58,2100
756,47,74,4000
587,48,68,2200
639,14,58,2700
131,52,75,0
450,44,58,500
923,36,53,200
49,34,56,200
386,18,62,2700
184,44,56,1700
102,41,65,1400
509,46,68,500
680,14,59,700
659,17,54,1800
262,19,53,2900
553,31,50,2500
600,17,52,2200
927,1,64,3900
647,17,74,3000
483,48,74,3600
870,39,69,1600
683,22,59,3600
125,46,51,3300
838,37,74,3500
359,21,53,2700
741,37,78,3800
25,18,77,4000
101,11,70,3800
122,46,69,3200
392,33,62,2900
523,52,78,4000
121,11,57,4000
535,38,70,4000
750,31,78,2300
13,38,77,1300
289,18,77,1500
664,47,51,2500
751,41,69,1000
686,5,75,3500
497,15,71,500
618,28,63,4000
571,11,65,0
742,7,63,3500
829,4,56,1500
791,40,78,900
300,33,74,2100
363,8,72,2400
439,27,76,400
396,14,50,3600
153,39,66,2500
693,20,52,2100
165,26,75,3500
75,22,75,1500
172,21,60,1200
248,26,59,700
948,43,73,1600
174,51,50,400
762,42,70,200
671,3,67,1000
43,34,54,1500
932,27,74,3700
339,49,66,900
151,40,59,1300
726,34,57,400
891,9,55,1100
505,3,65,200
389,38,67,2000
934,25,58,1700
309,15,77,100
734,24,80,1600
213,31,79,4000
812,1,75,3700
496,41,60,4000
343,24,52,1000
224,42,79,4000
694,28,76,100
234,17,53,3800
237,5,67,2200
759,33,55,400
341,5,69,1100
720,16,71,600
127,51,79,3300
629,23,69,3900
417,4,50,1700
588,30,74,1800
192,37,67,100
786,44,62,3000
678,36,79,900
491,1,64,3300
208,7,52,500
451,12,79,3800
945,50,65,2700
581,43,55,1300
340,32,53,400
801,42,60,1500
948,31,69,400
569,50,51,1800
768,49,52,1600
246,27,73,3900
791,18,73,2000
726,29,75,3500
451,33,52,900
356,36,71,1500
998,31,75,0
338,3,74,1600
11,1,70,2200
502,31,72,3000
322,37,76,1200
722,9,76,3900
469,30,78,3900
683,17,69,1700
814,32,76,3800
484,11,52,200
848,2,61,100
239,1,67,2200
129,25,68,3500
253,8,53,2100
774,21,56,3600
813,42,66,300
673,41,51,3000
761,22,57,600
479,21,61,2200
186,52,51,2800
43,12,52,100
628,49,75,2000
510,39,67,3000
632,14,78,500
42,40,51,2600
769,36,63,0
633,12,52,200
838,48,56,3000
700,41,57,2400
80,6,74,4000
467,12,72,1500
814,43,56,1100
521,37,73,2900
186,52,63,100
974,16,60,1100
132,29,56,800
319,48,74,0
87,18,68,3300
780,44,63,3000
713,27,52,600
602,12,64,800
634,25,71,1200
587,18,60,500
784,30,54,500
351,32,67,4000
52,33,77,0
354,7,50,2300
947,11,59,3100
171,1,51,3200
706,50,54,100
675,11,58,3400
87,29,75,3200
934,37,50,3800
114,2,69,2000
602,27,56,2400
183,34,50,1500
860,13,68,2400
776,34,66,2200
225,23,62,200
558,4,78,1900
497,49,66,2900
434,23,56,3100
1005,51,57,1000
339,25,77,1100
66,32,58,900
891,10,54,0
10,30,60,3100
587,31,64,3400
918,12,50,3700
894,11,67,3200
575,34,69,800
765,40,65,3800
1003,50,56,3000
892,6,79,700
248,29,76,2100
46,13,61,1700
685,37,64,2400
310,5,64,2300
147,26,56,500
440,8,74,4000
571,9,75,2700
396,37,58,3400
492,16,54,3000
785,18,73,4000
792,38,72,3200
505,13,53,800
886,5,75,2100
29,49,59,2100
752,43,75,1300
978,13,54,2800
75,16,78,2600
47,15,77,3900
25,7,56,2700
866,50,80,2700
271,50,78,1300
979,13,62,500
449,22,53,2200
258,20,63,2300
428,29,70,3300
88,42,60,2000
970,25,76,2900
614,24,73,900
530,13,64,2800
273,34,73,1300
402,19,62,3400
193,30,63,1700
963,27,53,1100
285,26,61,1800
430,48,64,1800
839,12,53,3700
846,48,77,3200
427,46,67,2200
807,3,78,3800
807,14,60,3400
777,51,71,3700
265,28,71,3200
899,16,51,3400
607,30,75,3100
136,31,65,2400
453,32,52,1900
210,14,54,3900
248,43,74,3200
586,8,53,700
498,15,59,1500
567,23,65,200
958,45,55,900
656,17,60,1700
261,10,66,2500
593,45,71,3500
319,5,70,1100
502,21,59,2600
623,13,76,3100
428,17,61,2900
317,30,61,2000
748,44,50,0
243,11,76,4000
757,11,76,3300
774,7,70,2800
248,29,59,4000
520,15,54,2800
238,46,54,400
151,1,69,2200
260,43,79,2300
882,42,54,3000
133,5,50,300
350,45,70,3600
661,9,80,2900
419,42,67,1500
122,18,73,2100
646,48,70,3300
499,45,72,500
392,46,56,400
724,3,62,1600
718,39,56,2600
857,35,60,3700
747,31,78,1300
669,39,64,3900
734,17,57,1300
985,14,51,3000
410,42,54,500
58,47,70,2800
559,24,78,1100
367,22,61,3900
813,29,54,3900
909,41,58,4000
537,47,66,2000
428,23,50,0
1005,22,69,1500
525,46,56,3800
912,11,58,500
964,41,50,3900
69,33,77,1600
428,34,80,900
535,19,61,900
527,6,66,2100
914,2,51,1600
489,9,53,3600
962,39,55,0
165,20,59,0
578,7,65,600
293,5,58,1000
594,29,75,300
358,24,62,1800
140,31,75,3200
37,9,58,3700
543,46,61,0
398,26,52,1800
262,39,56,1800
620,30,60,600
61,1,64,800
656,2,75,2300
11,22,52,200
906,42,72,1600
759,5,59,2000
650,42,66,3500
749,12,52,3800
64,7,51,2700
979,39,54,200
170,21,79,2600
347,13,70,3600
363,12,76,1600
907,4,80,200
62,12,51,2500
930,18,55,2300
586,33,63,1700
232,31,54,3200
197,36,58,2200
871,50,58,3200
292,39,53,300
526,20,64,200
615,44,74,2100
83,42,61,3200
966,50,74,2700
908,18,62,1300
504,7,78,2100
1003,32,74,3800
567,34,80,2100
896,31,66,3500
571,13,66,1500
708,50,68,300
788,21,52,200
439,5,65,2800
493,16,62,0
651,36,55,2100
346,22,76,2300
829,25,74,3800
755,28,75,200
991,22,72,500
385,34,65,200
71,15,59,3400
373,21,78,3600
47,2,56,2100
811,34,75,900
551,20,51,1300
747,38,73,700
213,16,72,2600
381,11,52,3600
193,47,68,2100
464,45,80,2300
308,12,60,2800
553,10,65,3900
432,8,72,2000
775,27,74,3800
417,22,61,2800
472,13,71,4000
573,36,57,3900
900,23,73,3900
436,49,63,1400
715,27,80,3800
784,32,79,1300
968,12,66,3800
299,20,71,2300
407,5,77,600
642,30,60,800
865,12,71,3300
499,36,62,500
787,4,50,700
624,8,50,1100
752,27,75,3000
829,30,73,2900
171,12,56,1900
694,10,71,2200
326,17,50,3300
433,48,62,3100
849,36,63,500
506,52,77,3700
381,14,74,700
726,2,53,2900
737,27,56,2900
945,27,56,3900
443,51,69,700
271,35,56,1800
631,17,76,1500
185,29,56,2200
744,3,67,3000
385,41,73,0
97,51,60,3000
988,41,62,1200
691,1,73,1900
612,26,70,3500
250,20,65,3800
480,47,74,1400
648,12,68,1000
60,26,68,4000
428,44,58,3600
511,26,69,1800
590,22,61,3400
666,13,59,400
309,19,75,2300
427,14,52,2300
517,51,71,1300
106,22,74,3300
769,10,51,1900
547,26,66,2300
919,3,62,3800
207,10,67,700
941,47,66,3400
528,34,56,3900
134,2,71,1500
349,50,55,500
13,41,53,2300
959,14,66,800
788,47,55,1100
928,29,54,100
718,8,62,2500
817,43,51,2900
936,29,63,1400
617,2,79,1300
1009,50,74,800
913,1,65,1900
728,29,76,100
317,3,55,1100
825,30,57,2100
427,14,75,3700
824,13,72,3100
667,26,70,300
191,39,71,2400
171,22,50,3100
866,33,58,2200
995,4,72,1100
107,40,65,3200
201,16,51,900
219,29,55,1100
846,50,60,1300
355,49,66,2800
204,37,67,3700
548,34,61,2600
532,40,78,2900
471,16,64,2900
92,1,66,1200
257,19,78,3200
514,41,77,2800
75,36,57,0
44,2,55,600
315,39,74,4000
263,29,63,2600
686,43,58,2900
419,47,66,300
214,39,53,3800
809,22,80,3600
535,38,73,3900
493,22,73,200
695,5,54,2600
60,37,68,3800
648,51,50,3300
907,23,66,2400
835,18,55,2800
331,1,75,2400
477,10,71,3400
961,10,56,3200
451,43,74,100
770,7,63,1900
860,8,77,1200
984,43,76,3700
429,38,64,2500
894,27,67,3000
121,51,61,4000
126,38,68,2900
534,12,68,1900
245,45,77,1000
426,49,62,3900
202,38,71,2000
412,17,59,1000
283,39,54,500
790,21,53,2700
266,4,55,4000
968,24,80,400
612,8,62,3200
812,46,59,1700
159,9,68,3100
192,26,73,1000
616,52,57,400
168,50,67,500
866,40,75,2100
557,10,68,3100
688,46,58,4000
19,47,75,2600
565,40,65,1000
991,42,69,3800
768,16,53,1600
19,37,62,1700
297,37,70,2400
84,38,76,1100
205,17,73,800
528,38,69,900
858,51,62,600
130,2,80,2700
712,9,76,3000
101,23,56,600
403,32,79,3200
499,13,58,500
870,23,74,2600
823,39,61,2900
999,52,53,1900
168,11,69,100
674,34,54,2500
350,23,52,2100
969,46,64,1100
183,40,80,1700
215,19,64,1300
624,20,67,3600
642,51,52,2100
961,14,54,1500
624,3,70,1500
685,27,79,3400
447,14,70,3500
982,46,62,900
71,16,58,3600
51,47,64,3600
760,17,56,1100
678,49,70,0
262,36,56,2400
832,39,74,1300
595,19,80,0
119,31,69,2600
659,21,75,1300
517,29,80,2200
385,43,80,1300
650,37,68,3100
586,50,58,1200
27,17,70,700
256,9,70,3000
291,37,53,3100
342,42,74,0
649,18,60,2200
158,10,69,100
710,6,51,0
836,3,68,1600
59,28,50,4000
660,15,80,100
24,10,71,3000
366,12,52,2600
652,7,60,2500
13,9,76,1600
907,15,75,1600
616,4,71,2900
142,20,68,3100
305,6,73,3800
673,7,69,3900
848,14,55,400
240,9,66,2000
639,25,75,3700
129,22,65,1300
735,33,62,0
260,17,51,2000
694,52,70,3100
853,6,77,3000
160,10,66,200
437,24,58,2500
100,21,63,1100
231,1,58,0
45,15,54,1700
231,26,62,3800
334,12,57,3700
518,13,72,2200
949,34,64,2300
373,44,56,400
403,27,56,1000
100,49,63,300
566,44,66,400
880,28,68,2200
959,15,51,1600
311,49,74,2700
374,30,63,0
109,26,69,3600
180,50,75,400
691,41,57,900
830,34,68,2600
666,23,65,2000
823,36,62,1600
838,47,62,900
558,33,76,2400
664,38,54,800
686,9,66,3600
437,26,54,600
32,47,59,700
991,47,59,1900
413,38,68,1200
412,16,72,200
846,4,50,3100
373,44,80,800
949,1,51,1800
327,44,59,2900
537,17,73,0
775,42,55,3400
80,40,69,3800
436,29,75,2500
815,50,78,700
66,52,70,3300
865,49,76,600
955,12,50,100
216,9,73,500
928,35,62,800
988,32,67,500
221,29,78,3600
633,37,60,1800
463,4,52,900
576,32,53,1100
750,31,62,200
580,4,70,1800
1007,3,77,500
24,11,74,2900
450,40,73,700
118,20,56,3700
171,8,53,400
193,49,80,2600
203,26,72,3600
161,40,59,3600
122,38,65,700
12,52,55,1800
788,41,70,1100
339,14,50,1700
435,16,61,1100
159,11,57,3000
943,8,51,0
137,31,75,1400
379,18,54,1000
830,25,70,1000
864,10,54,2400
153,9,69,2100
864,39,68,600
888,33,79,1100
815,18,79,1800
681,10,56,900
347,28,55,3400
686,32,72,4000
718,20,77,3500
907,48,76,1700
597,7,60,2500
972,38,61,3700
832,12,68,200
203,11,63,2500
324,51,74,1700
896,32,66,2900
173,26,64,3300
898,39,52,2000
539,13,75,2300
885,12,57,3600
137,29,58,3600
490,45,53,1300
851,40,55,400
225,32,58,3200
484,20,73,1600
821,41,77,2700
816,8,50,2300
578,35,74,1900
563,35,68,200
592,1,50,4000
611,42,50,4000
866,11,64,900
283,35,74,200
462,36,63,2700
715,49,77,800
165,20,76,0
790,52,63,2300
34,26,78,100
164,31,73,2700
938,10,73,2300
1007,3,72,2900
283,41,50,1500
1006,12,55,2700
503,12,70,1200
484,3,77,3600
72,51,62,400
986,8,76,1600
296,25,53,2000
458,30,75,1200
611,1,75,1200
635,48,51,2600
168,28,68,1800
282,46,57,100
722,18,53,1500
53,15,73,1900
154,17,60,1500
991,46,75,1300
895,49,62,700
928,41,63,1500
967,25,64,2100
859,29,50,3000
854,13,64,100
225,9,66,3200
625,17,77,2900
530,26,54,500
438,43,59,900
668,8,65,1300
325,1,77,2500
868,10,67,1000
619,3,62,3900
403,18,65,3000
325,48,66,0
783,34,50,2600
246,28,75,2900
744,10,51,400
225,29,52,3800
148,31,80,2300
30,40,51,2700
885,12,77,1700
672,30,74,2100
577,47,51,2300
954,7,72,400
221,9,59,3200
449,4,52,1400
947,48,50,1000
310,16,75,300
780,19,74,3900
242,2,64,3300
83,7,71,4000
455,28,63,2500
464,48,54,1500
181,34,80,2400
163,49,70,2300
548,30,71,1200
361,45,56,1400
131,40,50,1500
76,13,55,3900
242,35,76,2200
894,48,70,1000
503,23,66,2500
999,20,78,3000
877,37,55,600
593,23,74,2900
983,35,54,1200
95,29,58,800
712,19,58,3400
690,29,61,2600
465,26,71,1300
40,46,77,600
690,11,53,3300
567,49,77,2000
69,33,68,1600
122,43,50,1800
919,2,73,2900
168,27,72,2900
476,23,61,200
923,29,76,3800
101,38,77,2800
748,1,62,2700
812,48,55,1300
218,27,65,1900
510,46,52,700
176,51,65,2200
879,15,67,2300
725,37,59,2200
662,8,57,300
356,50,80,700
691,38,79,0
410,4,65,2700
107,19,75,500
827,4,53,3200
839,39,61,1600
881,8,76,3500
432,12,52,400
194,42,78,700
452,19,66,3400
881,49,74,3200
882,1,74,600
728,39,50,3600
989,4,51,1500
1008,47,78,2100
245,37,80,3600
961,52,75,2200
32,31,54,700
853,46,58,200
788,8,66,200
670,48,65,2200
503,14,57,3100
356,5,64,3500
874,13,58,2600
981,12,58,3000
326,5,76,3600
177,10,66,2300
402,52,56,500
317,32,77,1100
874,6,64,2000
316,4,53,500
221,19,76,1500
428,12,61,300
875,15,55,2200
620,41,57,2700
662,48,74,1000
488,17,57,1100
51,36,58,2200
617,43,76,2000
645,32,64,3000
232,17,53,2400
961,48,66,3200
590,51,69,100
106,23,79,500
796,7,61,1400
20,3,60,2700
769,52,56,2900
703,24,70,1900
1008,33,64,2000
82,18,66,2800
640,12,79,3900
976,18,65,2300
246,43,50,2600
183,50,62,2900
166,27,50,3200
316,8,80,300
345,29,53,1300
465,46,65,800
44,5,71,1700
500,8,68,2600
995,38,71,1800
382,20,70,2500
361,20,65,700
562,9,65,1100
896,9,52,3800
175,13,51,2200
580,20,50,3500
238,44,65,100
809,49,68,2300
364,23,60,3000
926,2,70,600
121,15,68,2900
184,28,68,800
721,35,76,2900
767,50,70,3200
477,21,77,1900
968,2,68,3200
181,1,51,3800
489,12,63,2600
643,3,76,3500
660,13,56,3400
392,30,61,2600
298,21,62,500
970,20,76,1100
159,24,75,800
124,9,51,2900
780,29,72,1100
633,29,74,700
979,49,64,2600
180,6,80,0
86,23,58,3600
535,49,71,2500
722,27,58,3800
633,43,76,2000
495,27,62,700
518,41,50,1900
539,35,64,100
922,26,78,0
738,43,78,1000
912,14,74,2400
595,8,68,3100
322,40,65,600
953,25,68,2200
657,37,68,1100
43,4,61,1800
195,50,60,2400
218,21,67,1900
394,4,66,1700
26,48,79,2700
764,46,55,2000
557,49,55,200
964,45,55,400
987,11,75,1500
644,44,59,3900
617,10,79,2100
114,25,65,300
714,13,75,3700
309,39,57,900
463,31,63,2100
222,32,75,2300
288,29,72,3900
417,15,79,500
368,48,52,3200
221,9,51,1100
287,6,73,900
742,49,55,2800
601,22,67,3100
512,36,76,1500
484,51,62,2800
955,28,80,1100
719,7,75,3800
372,1,73,2800
479,38,63,2200
878,10,60,3900
629,3,75,3300
764,45,68,3900
904,34,61,1100
214,3,57,3000
414,27,56,1000
269,15,62,3600
837,16,61,2100
718,50,77,3000
989,28,57,2200
813,13,70,2800
426,11,66,3600
132,16,54,500
93,10,61,400
78,9,53,800
974,17,76,500
449,23,67,1600
723,40,53,2100
476,35,66,3300
118,45,59,2900
638,32,70,400
873,3,64,3400
607,30,62,2200
171,40,76,100
643,12,69,3700
556,49,63,1400
167,40,65,3700
115,30,79,4000
99,22,56,4000
536,17,50,1400
1000,28,74,1500
12,45,79,4000
579,29,77,3400
509,15,75,2300
113,4,55,900
898,12,52,2500
279,35,57,200
179,32,74,2100
220,4,75,2700
130,32,63,300
308,14,75,3600
648,10,77,3100
677,22,80,2100
639,44,59,1700
31,47,52,3200
440,2,80,1800
157,45,54,700
770,8,53,1500
734,18,73,1600
781,3,55,3700
762,17,69,2300
267,22,72,800
148,34,64,600
889,4,60,2100
481,37,76,1300
887,49,52,3800
591,5,56,2500
183,7,65,1600
301,32,72,1000
461,52,54,2200
823,46,54,2700
127,40,62,800
647,31,78,4000
537,26,59,3500
35,42,58,0
259,43,71,2700
983,37,55,400
426,24,77,2000
510,32,54,2100
631,37,64,2100
400,6,52,900
286,9,76,3500
991,34,63,2900
996,29,51,3200
682,24,63,3300
19,38,63,1500
770,15,80,1700
764,46,55,3700
498,46,80,2700
314,22,60,1500
242,17,69,3100
337,35,76,1000
55,10,65,300
265,28,62,3000
400,51,75,0
904,38,73,200
240,19,59,1800
532,24,69,3900
281,7,64,500
515,37,70,3100
681,38,71,2000
38,10,72,2800
641,2,57,2400
657,14,60,2500
508,10,67,3400
916,7,76,100
134,47,72,800
711,42,69,3000
511,52,71,3900
421,51,55,3000
941,9,62,2700
480,52,55,1000
333,38,59,1500
468,10,59,2300
395,37,62,2500
120,7,67,2200
44,1,80,2400
387,25,67,1500
522,19,59,3800
465,25,61,1500
481,5,53,100
779,16,73,3400
467,34,78,900
571,10,63,3900
252,50,58,2100
784,31,70,2900
1005,15,52,2600
492,32,51,3500
848,38,55,2000
330,42,73,1200
307,24,53,2000
136,46,73,800
925,32,72,1500
1004,3,78,4000
528,28,79,1800
891,28,64,1900
98,9,74,300
379,19,52,3700
379,8,52,2400
11,5,66,600
851,4,64,1700
801,46,59,1000
526,21,53,1700
453,15,53,100
403,35,71,3500
61,5,77,1300
989,42,67,2000
912,39,72,3300
666,22,77,3400
583,34,57,2200
162,40,73,3200
220,38,78,200
11,35,64,2300
146,13,60,4000
263,26,53,100
49,15,50,1600
665,27,64,1000
1000,13,78,100
446,46,80,2400
164,17,80,3700
492,33,69,800
103,35,62,3400
524,34,51,300
1003,18,68,1400
490,8,56,2600
627,5,52,1400
350,3,78,100
931,11,74,500
228,13,73,3900
121,28,50,2000
537,19,53,3300
738,46,66,3000
162,26,66,2600
541,47,64,1200
310,42,64,100
230,8,69,1800
466,5,52,800
776,22,73,3200
705,18,63,1000
907,2,57,1200
313,23,61,1900
605,51,71,2300
346,50,76,3100
217,40,78,2900
565,31,57,3400
270,23,60,2100
442,29,56,2500
42,38,72,0
724,27,55,2000
616,27,72,2900
82,7,69,700
819,19,78,3000
239,5,53,2800
775,49,77,3800
115,49,76,500
873,14,69,1400
89,42,69,3400
135,44,50,1200
913,4,78,300
821,17,65,3100
763,25,80,3800
417,42,74,2900
789,25,50,100
534,36,58,3800
998,12,68,400
636,29,56,1200
632,43,54,3400
460,3,56,2700
484,24,75,2200
962,25,60,2300
474,36,71,3400
532,17,60,3500
784,9,67,4000
622,35,56,1300
832,42,76,2600
259,9,78,3800
618,7,70,1100
756,24,74,3700
538,2,54,500
700,50,75,300
850,1,51,3100
553,30,74,1600
294,19,66,400
406,32,79,800
440,1,69,2500
488,18,62,1500
579,27,67,600
205,13,57,3300
831,43,69,2800
828,4,74,1300
846,19,75,200
